Location,Area (sq ft),BHK,Floor,Balconies,Property Age (Years),Parking,Near Market,Main Road,Furnishing,Price (Lakhs)
Tilak Nagar,1139,2 BHK,3,2,38,Yes,No,No,Non-Furnished,54.56
Ujjain Road,4339,4 BHK,1,0,20,No,No,No,Non-Furnished,141.71
Lokmanya Nagar,3773,4 BHK,4,1,5,Yes,No,No,Furnished,200.89
Sudama Nagar,4962,4 BHK,1,2,41,No,Yes,Yes,Non-Furnished,166.39
Rau,3189,4 BHK,3,4,25,Yes,Yes,No,Non-Furnished,169.3
Ujjain Road,3104,4 BHK,1,0,39,No,Yes,Yes,Furnished,92.65
Tilak Nagar,1604,3 BHK,3,2,11,Yes,No,No,Non-Furnished,95.86
Pardesipura,4628,4 BHK,1,2,40,No,Yes,Yes,Semi-Furnished,165.38
Dhar Road,2488,3 BHK,3,3,13,Yes,No,No,Semi-Furnished,97.56
Navlakha,4693,4 BHK,3,3,42,Yes,Yes,Yes,Non-Furnished,191.54
AB Road,1743,3 BHK,1,3,38,Yes,No,No,Non-Furnished,84.02
Bhawarkuan,1844,3 BHK,1,1,19,Yes,No,No,Non-Furnished,84.22
Navlakha,3293,4 BHK,4,0,42,Yes,No,No,Non-Furnished,128.91
Vaishali Nagar,4951,4 BHK,2,1,8,No,Yes,Yes,Semi-Furnished,338.87
Khajrana,4806,4 BHK,1,2,40,Yes,No,No,Semi-Furnished,142.26
Nipania,2387,4 BHK,4,3,13,No,Yes,Yes,Semi-Furnished,173.51
Scheme No. 94,1100,2 BHK,3,1,23,Yes,Yes,Yes,Furnished,58.18
Tilak Nagar,4243,4 BHK,3,3,24,Yes,Yes,Yes,Furnished,250.54
AB Road,4936,4 BHK,2,3,31,Yes,No,No,Furnished,276.58
Bhawarkuan,944,2 BHK,4,0,2,Yes,No,No,Non-Furnished,51.5
Rau,4883,5 BHK,0,1,9,No,No,No,Furnished,266.1
Gandhi Nagar,4835,4 BHK,1,3,7,Yes,No,No,Semi-Furnished,235.74
Scheme No. 54,637,1 BHK,0,1,18,Yes,Yes,Yes,Non-Furnished,64.59
Bhawarkuan,3472,4 BHK,2,1,18,No,Yes,Yes,Non-Furnished,166.38
Khajrana,2591,3 BHK,2,1,35,Yes,Yes,Yes,Semi-Furnished,85.39
Super Corridor,3568,5 BHK,1,3,14,No,Yes,Yes,Non-Furnished,336.96
Tilak Nagar,3417,4 BHK,3,2,30,No,Yes,Yes,Semi-Furnished,184.91
Mhow Road,1183,2 BHK,2,4,4,No,No,No,Furnished,54.62
CAT Road,1863,3 BHK,1,0,3,No,No,No,Semi-Furnished,90.78
Rau-Pithampur Road,3426,4 BHK,3,0,41,No,No,No,Furnished,106.2
Bengali Square,3295,4 BHK,2,1,24,No,No,No,Non-Furnished,267.63
Indore Bypass,2202,3 BHK,3,4,26,Yes,Yes,Yes,Semi-Furnished,111.95
MR-10,1933,3 BHK,3,3,41,Yes,No,No,Non-Furnished,92.29
Nipania,388,1 BHK,1,4,35,Yes,Yes,No,Semi-Furnished,26.22
Scheme No. 54,2580,4 BHK,4,2,17,Yes,Yes,Yes,Semi-Furnished,319.23
Annapurna Road,1692,3 BHK,3,1,7,Yes,Yes,Yes,Semi-Furnished,97.82
Nipania,957,2 BHK,1,4,23,Yes,No,Yes,Non-Furnished,72.6
Khandwa Road,2839,3 BHK,4,1,11,No,Yes,Yes,Furnished,140.9
Mhow Road,1506,3 BHK,3,0,41,Yes,Yes,Yes,Non-Furnished,48.11
Navlakha,1113,2 BHK,4,2,28,No,Yes,Yes,Semi-Furnished,54.69
MR-10,1801,3 BHK,2,2,45,Yes,Yes,Yes,Non-Furnished,85.48
AB Road,3473,4 BHK,4,1,23,No,Yes,Yes,Furnished,219.28
CAT Road,3953,4 BHK,4,1,25,Yes,No,No,Non-Furnished,156.47
Silicon City,1059,2 BHK,4,3,30,No,Yes,Yes,Non-Furnished,31.23
Khajrana,4972,4 BHK,3,0,16,No,No,No,Non-Furnished,184.93
Navlakha,513,1 BHK,2,4,45,Yes,No,No,Non-Furnished,20.16
MR-10,1206,2 BHK,1,1,9,No,Yes,Yes,Non-Furnished,73.92
Dhar Road,2917,3 BHK,3,1,33,No,Yes,Yes,Furnished,98.01
Limbodi,4894,4 BHK,3,3,23,No,No,No,Furnished,197.79
Super Corridor,1424,3 BHK,0,2,15,Yes,No,No,Furnished,134.54
Pardesipura,1601,3 BHK,4,1,3,No,Yes,Yes,Furnished,86.88
Mahu Naka,1281,2 BHK,3,3,3,No,No,No,Furnished,72.88
Rau,2680,4 BHK,0,1,1,No,No,No,Non-Furnished,159.03
AB Road,741,1 BHK,1,4,45,No,No,No,Furnished,35.2
Palasia,4582,4 BHK,4,3,2,Yes,No,No,Non-Furnished,343.19
Khandwa Road,4063,4 BHK,2,3,25,No,Yes,Yes,Non-Furnished,161.92
Vaishali Nagar,4716,4 BHK,4,1,40,No,Yes,Yes,Furnished,263.13
Palasia,3730,4 BHK,4,1,40,No,No,No,Non-Furnished,201.96
Bengali Square,2273,4 BHK,4,0,17,Yes,Yes,Yes,Furnished,243.74
LIG Colony,2303,3 BHK,2,4,24,No,Yes,Yes,Semi-Furnished,126.06
Khandwa Road,1248,2 BHK,4,1,20,Yes,Yes,Yes,Non-Furnished,53.8
Sudama Nagar,515,1 BHK,3,1,10,No,Yes,Yes,Non-Furnished,24.02
Indore Bypass,3314,4 BHK,1,2,11,Yes,No,No,Furnished,184.48
Limbodi,4912,4 BHK,2,1,40,No,Yes,Yes,Semi-Furnished,164.58
Scheme No. 140,2260,3 BHK,2,4,10,No,No,No,Non-Furnished,132.83
Limbodi,2777,3 BHK,2,0,29,No,No,No,Furnished,105.08
Silicon City,754,1 BHK,3,4,2,Yes,No,No,Furnished,32.38
Vaishali Nagar,4072,4 BHK,4,4,9,Yes,Yes,Yes,Non-Furnished,270.34
Chandan Nagar,1904,3 BHK,3,3,6,No,Yes,Yes,Non-Furnished,78.42
Indore Bypass,1185,2 BHK,2,4,45,Yes,No,No,Non-Furnished,47.17
Scheme No. 94,3084,4 BHK,3,0,14,No,No,No,Non-Furnished,154.73
Ring Road,4682,4 BHK,3,4,26,No,No,No,Furnished,239.37
Ring Road,1838,3 BHK,1,3,7,Yes,Yes,Yes,Semi-Furnished,109.4
Mhow Road,2695,3 BHK,1,2,24,No,Yes,Yes,Non-Furnished,99.0
Khajrana,519,1 BHK,4,0,32,Yes,No,No,Semi-Furnished,18.12
Silicon City,2345,3 BHK,2,3,18,No,Yes,Yes,Furnished,85.09
Vijay Nagar,1957,3 BHK,4,3,34,Yes,Yes,Yes,Unfurnished,204.89
Bengali Square,4754,5 BHK,2,4,5,No,No,No,Semi-Furnished,452.54
Ring Road,4312,4 BHK,4,3,13,Yes,No,No,Furnished,248.75
Saket Nagar,1408,2 BHK,3,4,12,No,Yes,Yes,Non-Furnished,79.11
Pipliyahana,4704,4 BHK,2,3,21,No,Yes,Yes,Furnished,276.21
Pipliyahana,4344,4 BHK,3,2,8,Yes,Yes,Yes,Semi-Furnished,277.5
Chandan Nagar,3727,4 BHK,2,4,1,Yes,Yes,Yes,Semi-Furnished,167.65
Khajrana,2749,3 BHK,3,0,40,Yes,No,No,Semi-Furnished,82.98
Lokmanya Nagar,4967,4 BHK,1,0,20,No,No,No,Non-Furnished,215.71
Saket Nagar,931,2 BHK,4,3,8,Yes,Yes,Yes,Semi-Furnished,58.91
Mhow Road,2308,3 BHK,1,0,20,No,Yes,Yes,Semi-Furnished,91.81
Dhar Road,4927,4 BHK,3,1,18,No,No,No,Furnished,189.46
Scheme No. 94,1551,3 BHK,2,2,34,No,No,No,Non-Furnished,63.23
Vijay Nagar,3890,5 BHK,2,4,37,Yes,No,No,Semi-Furnished,367.5
Mahalaxmi Nagar,2928,4 BHK,3,1,38,No,Yes,Yes,Semi-Furnished,225.46
Ring Road,1074,2 BHK,4,3,15,Yes,No,No,Furnished,62.35
Annapurna Road,2944,3 BHK,2,3,43,No,No,No,Semi-Furnished,115.09
Pardesipura,1023,2 BHK,3,4,45,Yes,Yes,Yes,Semi-Furnished,35.7
Scheme No. 54,657,1 BHK,1,2,3,No,Yes,Yes,Furnished,77.67
Chandan Nagar,3589,4 BHK,1,3,26,No,No,No,Furnished,126.65
Khajrana,1050,2 BHK,4,0,30,No,Yes,Yes,Semi-Furnished,36.88
Sudama Nagar,4161,4 BHK,3,1,13,Yes,Yes,Yes,Non-Furnished,190.37
Mahu Naka,2044,3 BHK,4,3,18,Yes,No,No,Non-Furnished,100.34
Ring Road,931,2 BHK,1,3,18,Yes,Yes,Yes,Furnished,53.42
Rajendra Nagar,1054,2 BHK,1,4,22,Yes,Yes,Yes,Furnished,46.32
Tilak Nagar,3552,4 BHK,2,1,33,Yes,No,No,Furnished,187.28
Rajendra Nagar,1867,3 BHK,4,4,39,Yes,Yes,Yes,Furnished,69.42
Vaishali Nagar,1724,3 BHK,2,1,6,Yes,No,No,Semi-Furnished,117.88
Chandan Nagar,4430,4 BHK,2,3,27,No,Yes,Yes,Non-Furnished,147.11
Ujjain Road,1696,3 BHK,1,2,44,No,Yes,Yes,Semi-Furnished,45.71
Tilak Nagar,4863,4 BHK,3,0,38,No,No,No,Non-Furnished,226.66
Mahalaxmi Nagar,1037,2 BHK,4,1,42,No,No,Yes,Semi-Furnished,71.06
Annapurna Road,2073,3 BHK,4,3,37,Yes,Yes,Yes,Non-Furnished,87.57
Limbodi,2802,3 BHK,4,4,23,Yes,Yes,Yes,Non-Furnished,109.01
Silicon City,4847,4 BHK,3,4,15,Yes,No,No,Furnished,178.63
Khajrana,3164,4 BHK,1,0,2,No,No,No,Non-Furnished,131.72
Bhawarkuan,4280,4 BHK,3,3,13,No,No,No,Semi-Furnished,215.73
Rau-Pithampur Road,1376,2 BHK,2,4,16,Yes,No,No,Non-Furnished,51.8
Vijay Nagar,3744,5 BHK,1,4,21,No,No,Yes,Furnished,373.18
Pardesipura,4850,4 BHK,3,4,16,No,Yes,Yes,Non-Furnished,215.9
MR-10,973,2 BHK,1,0,23,No,No,No,Semi-Furnished,54.7
Sudama Nagar,734,1 BHK,4,2,36,No,No,No,Semi-Furnished,27.23
Scheme No. 140,2685,3 BHK,2,2,38,No,No,No,Semi-Furnished,130.47
Khajrana,1579,3 BHK,3,2,33,No,No,No,Non-Furnished,48.91
MR-10,3615,4 BHK,4,1,35,No,Yes,Yes,Furnished,202.18
Ring Road,550,1 BHK,2,3,25,Yes,Yes,Yes,Furnished,30.69
Nipania,4471,5 BHK,1,4,37,Yes,No,Yes,Non-Furnished,399.87
Khajrana,3349,4 BHK,1,2,15,No,No,No,Semi-Furnished,130.32
Scheme No. 140,2242,3 BHK,2,3,19,No,Yes,Yes,Furnished,137.43
Bhawarkuan,776,1 BHK,2,1,7,No,Yes,Yes,Semi-Furnished,42.57
MR-10,4304,4 BHK,2,1,16,No,Yes,Yes,Non-Furnished,253.36
Silicon City,4260,4 BHK,2,0,6,No,Yes,Yes,Semi-Furnished,168.45
Saket Nagar,2344,3 BHK,1,4,32,No,Yes,Yes,Non-Furnished,109.14
Vaishali Nagar,578,1 BHK,1,2,8,No,Yes,Yes,Furnished,40.33
Tilak Nagar,3855,4 BHK,2,1,9,Yes,Yes,Yes,Furnished,254.72
Palasia,2788,3 BHK,3,3,3,Yes,No,No,Non-Furnished,206.5
Scheme No. 54,1682,3 BHK,1,2,32,No,Yes,No,Furnished,191.78
Rajendra Nagar,4302,4 BHK,3,4,3,Yes,Yes,Yes,Furnished,223.71
Sudama Nagar,3945,4 BHK,4,3,33,Yes,No,No,Furnished,158.18
Vijay Nagar,2199,4 BHK,3,3,24,No,No,Yes,Furnished,246.33
Khajrana,1257,2 BHK,1,0,13,No,Yes,Yes,Non-Furnished,49.03
Mahalaxmi Nagar,4209,5 BHK,4,4,11,Yes,No,Yes,Furnished,393.06
Scheme No. 94,3483,4 BHK,1,2,40,No,Yes,Yes,Semi-Furnished,140.92
Bengali Square,2339,4 BHK,4,4,40,No,Yes,No,Non-Furnished,222.72
LIG Colony,1780,3 BHK,3,3,23,No,Yes,Yes,Non-Furnished,94.83
Nipania,876,2 BHK,0,4,11,Yes,Yes,No,Semi-Furnished,83.86
Vijay Nagar,1273,3 BHK,2,2,17,Yes,No,Yes,Semi-Furnished,162.31
Khandwa Road,3746,4 BHK,4,2,24,No,Yes,Yes,Semi-Furnished,160.82
Nipania,1758,3 BHK,4,1,10,Yes,Yes,No,Non-Furnished,140.21
Pardesipura,1512,3 BHK,1,2,20,Yes,No,No,Furnished,67.83
Khajrana,550,1 BHK,4,1,32,Yes,No,No,Non-Furnished,18.25
Silicon City,1938,3 BHK,4,0,28,No,Yes,Yes,Furnished,63.64
Limbodi,4706,4 BHK,3,2,31,Yes,Yes,Yes,Semi-Furnished,175.89
Bengali Square,2304,4 BHK,0,0,3,No,Yes,Yes,Semi-Furnished,247.95
Navlakha,837,2 BHK,4,2,4,Yes,Yes,Yes,Semi-Furnished,52.25
Khajrana,4441,4 BHK,1,3,43,Yes,Yes,Yes,Non-Furnished,124.32
Mahalaxmi Nagar,4253,5 BHK,3,0,19,Yes,No,No,Non-Furnished,357.61
Navlakha,4201,4 BHK,2,1,6,No,No,No,Semi-Furnished,234.3
Vaishali Nagar,3385,4 BHK,3,4,42,Yes,No,No,Furnished,179.74
Nipania,1909,3 BHK,1,1,8,No,Yes,Yes,Non-Furnished,174.41
LIG Colony,4847,4 BHK,3,4,15,Yes,No,No,Furnished,278.47
Scheme No. 54,4847,5 BHK,3,1,20,Yes,No,No,Furnished,534.28
Mhow Road,4326,4 BHK,1,0,27,Yes,Yes,Yes,Non-Furnished,155.44
Annapurna Road,1776,3 BHK,4,3,6,No,Yes,Yes,Semi-Furnished,102.44
Scheme No. 94,2840,3 BHK,3,2,21,Yes,Yes,Yes,Non-Furnished,138.71
Ring Road,4843,4 BHK,3,3,5,Yes,Yes,Yes,Non-Furnished,280.0
Pardesipura,2185,3 BHK,3,2,19,Yes,Yes,Yes,Semi-Furnished,99.77
CAT Road,603,1 BHK,2,0,42,Yes,Yes,Yes,Non-Furnished,21.3
Dhar Road,1351,2 BHK,2,0,22,Yes,No,No,Furnished,50.31
Chandan Nagar,838,2 BHK,1,4,31,Yes,Yes,Yes,Non-Furnished,27.15
Palasia,2992,3 BHK,2,3,25,Yes,No,No,Non-Furnished,184.56
Navlakha,4632,4 BHK,1,2,29,Yes,Yes,Yes,Non-Furnished,213.08
Mhow Road,3252,4 BHK,4,0,23,No,Yes,Yes,Non-Furnished,122.98
Tilak Nagar,519,1 BHK,1,1,14,No,No,No,Non-Furnished,29.26
Tilak Nagar,895,2 BHK,3,0,22,No,Yes,Yes,Furnished,53.38
Saket Nagar,4598,4 BHK,2,2,11,Yes,No,No,Furnished,272.81
Palasia,3940,4 BHK,4,0,14,Yes,No,No,Semi-Furnished,284.62
Sudama Nagar,4141,4 BHK,1,2,3,No,Yes,Yes,Non-Furnished,201.68
Bengali Square,3483,4 BHK,0,1,11,Yes,No,Yes,Semi-Furnished,343.14
AB Road,3174,4 BHK,1,0,31,No,No,No,Non-Furnished,160.05
Ujjain Road,1531,3 BHK,1,1,25,No,No,No,Furnished,52.02
Tilak Nagar,3684,4 BHK,4,3,2,Yes,Yes,Yes,Furnished,259.87
Rau-Pithampur Road,3088,4 BHK,1,2,14,No,Yes,Yes,Furnished,129.84
Ujjain Road,849,2 BHK,2,1,39,Yes,Yes,Yes,Furnished,26.28
Nipania,4829,5 BHK,0,0,32,Yes,Yes,No,Non-Furnished,327.3
Tilak Nagar,740,1 BHK,4,0,10,Yes,Yes,Yes,Semi-Furnished,49.35
Navlakha,2433,3 BHK,3,3,40,Yes,Yes,Yes,Furnished,110.26
Lokmanya Nagar,3522,4 BHK,2,2,41,No,No,No,Furnished,143.14
Dhar Road,3777,4 BHK,3,0,20,Yes,Yes,Yes,Semi-Furnished,141.86
Sudama Nagar,3313,4 BHK,3,0,2,No,No,No,Furnished,175.06
Navlakha,4602,4 BHK,1,3,30,No,Yes,Yes,Semi-Furnished,217.56
Tilak Nagar,2521,3 BHK,2,0,30,Yes,No,No,Semi-Furnished,133.02
Limbodi,4300,4 BHK,4,0,36,Yes,Yes,Yes,Semi-Furnished,153.6
Khandwa Road,4314,4 BHK,2,3,43,Yes,No,No,Furnished,153.62
Limbodi,1995,3 BHK,4,3,23,No,No,No,Non-Furnished,74.32
Ring Road,3930,4 BHK,1,2,2,Yes,Yes,Yes,Non-Furnished,228.66
CAT Road,2423,3 BHK,3,4,4,No,No,No,Non-Furnished,112.93
Nipania,4592,5 BHK,0,3,25,Yes,Yes,Yes,Furnished,411.74
Saket Nagar,4719,4 BHK,3,2,29,Yes,No,No,Semi-Furnished,234.94
CAT Road,2917,3 BHK,3,1,33,No,Yes,Yes,Furnished,119.3
Vijay Nagar,1718,3 BHK,0,3,44,Yes,No,No,Furnished,184.16
Mahalaxmi Nagar,3797,5 BHK,2,1,41,Yes,Yes,No,Furnished,329.71
Super Corridor,3897,5 BHK,0,0,22,No,No,Yes,Non-Furnished,369.91
Bhawarkuan,1062,2 BHK,3,0,33,No,No,No,Semi-Furnished,44.63
Vaishali Nagar,4439,4 BHK,4,2,30,No,Yes,Yes,Non-Furnished,249.78
Rajendra Nagar,506,1 BHK,3,4,44,No,No,No,Furnished,16.79
Rajendra Nagar,4505,4 BHK,2,3,23,Yes,No,No,Furnished,187.72
Palasia,2585,3 BHK,4,4,11,No,No,No,Non-Furnished,179.42
Super Corridor,4211,5 BHK,0,1,27,No,Yes,No,Semi-Furnished,382.78
CAT Road,2865,3 BHK,1,4,39,Yes,Yes,Yes,Semi-Furnished,105.58
Silicon City,985,2 BHK,4,4,3,No,No,No,Furnished,40.92
AB Road,3963,4 BHK,2,1,31,Yes,Yes,Yes,Semi-Furnished,222.51
Indore Bypass,2883,3 BHK,4,3,4,Yes,Yes,Yes,Furnished,178.93
Chandan Nagar,4682,4 BHK,3,4,26,No,No,No,Furnished,167.41
Mhow Road,2067,3 BHK,1,3,6,No,No,No,Furnished,93.37
Bhawarkuan,1528,3 BHK,1,2,1,Yes,No,No,Non-Furnished,81.03
Lokmanya Nagar,4303,4 BHK,4,2,9,Yes,Yes,Yes,Furnished,230.62
Lokmanya Nagar,3699,4 BHK,2,2,12,Yes,Yes,Yes,Furnished,192.22
CAT Road,1515,3 BHK,2,4,37,Yes,Yes,Yes,Semi-Furnished,57.82
Scheme No. 54,1612,3 BHK,0,0,16,No,No,No,Semi-Furnished,186.61
Mahu Naka,4736,4 BHK,4,1,15,Yes,Yes,Yes,Semi-Furnished,256.35
Saket Nagar,4383,4 BHK,2,3,35,Yes,Yes,Yes,Semi-Furnished,211.32
Saket Nagar,3697,4 BHK,4,4,23,No,Yes,Yes,Non-Furnished,191.26
Scheme No. 54,3761,5 BHK,0,4,12,Yes,No,No,Non-Furnished,405.02
Saket Nagar,3361,4 BHK,2,3,19,Yes,Yes,Yes,Semi-Furnished,187.4
Nipania,2501,4 BHK,0,0,37,No,Yes,Yes,Non-Furnished,195.05
Mhow Road,1229,2 BHK,2,2,42,No,No,No,Furnished,40.07
Nipania,800,2 BHK,1,2,30,Yes,Yes,Yes,Non-Furnished,65.46
LIG Colony,3103,4 BHK,4,0,2,Yes,No,No,Furnished,192.56
CAT Road,3947,4 BHK,2,3,12,Yes,Yes,Yes,Semi-Furnished,187.91
Saket Nagar,3817,4 BHK,3,1,6,Yes,Yes,Yes,Furnished,244.78
Pipliyahana,1306,2 BHK,3,3,45,No,No,No,Semi-Furnished,58.78
Dhar Road,1372,2 BHK,3,0,9,Yes,No,No,Non-Furnished,53.97
LIG Colony,685,1 BHK,3,4,14,No,No,No,Non-Furnished,36.44
Indore Bypass,4118,4 BHK,3,4,23,Yes,No,No,Semi-Furnished,205.46
Silicon City,2739,3 BHK,1,1,38,Yes,Yes,Yes,Non-Furnished,71.85
Rau-Pithampur Road,4798,4 BHK,2,2,13,Yes,No,No,Semi-Furnished,191.22
Indore Bypass,2502,3 BHK,4,1,35,Yes,No,No,Semi-Furnished,114.81
Scheme No. 54,2756,4 BHK,1,3,26,Yes,No,No,Non-Furnished,289.83
Ujjain Road,3782,4 BHK,4,0,6,No,Yes,Yes,Semi-Furnished,158.28
Tilak Nagar,1005,2 BHK,4,4,5,No,No,No,Furnished,66.92
Super Corridor,1425,3 BHK,0,1,6,No,Yes,No,Non-Furnished,153.81
Pipliyahana,3296,4 BHK,1,1,16,Yes,No,No,Non-Furnished,179.82
Limbodi,3623,4 BHK,4,0,16,Yes,No,No,Furnished,158.28
LIG Colony,986,2 BHK,4,3,14,Yes,No,No,Non-Furnished,54.21
Gandhi Nagar,4242,4 BHK,3,0,45,Yes,No,No,Semi-Furnished,151.41
Limbodi,2133,3 BHK,2,4,20,No,Yes,Yes,Furnished,90.91
Annapurna Road,1561,3 BHK,4,0,41,No,Yes,Yes,Semi-Furnished,65.29
LIG Colony,790,1 BHK,3,1,37,Yes,No,No,Furnished,41.01
Dhar Road,3969,4 BHK,2,4,27,Yes,No,No,Furnished,138.65
Mhow Road,2985,3 BHK,4,4,15,No,Yes,Yes,Non-Furnished,121.07
Annapurna Road,622,1 BHK,1,2,32,Yes,Yes,Yes,Non-Furnished,27.96
Dhar Road,3867,4 BHK,4,0,27,Yes,No,No,Furnished,136.9
Lokmanya Nagar,3283,4 BHK,1,2,4,No,Yes,Yes,Furnished,177.35
Vaishali Nagar,1445,2 BHK,2,0,9,Yes,Yes,Yes,Furnished,103.3
Rau,3770,5 BHK,0,0,32,Yes,Yes,No,Non-Furnished,194.28
Mhow Road,2887,3 BHK,1,4,15,Yes,No,No,Non-Furnished,111.92
Super Corridor,2221,4 BHK,3,4,3,Yes,No,No,Semi-Furnished,208.05
Pipliyahana,4682,4 BHK,3,3,42,Yes,No,No,Semi-Furnished,218.48
Ring Road,1772,3 BHK,4,1,18,No,Yes,Yes,Furnished,100.67
Pardesipura,3012,4 BHK,3,4,3,Yes,Yes,Yes,Furnished,163.69
Mahu Naka,679,1 BHK,1,0,8,Yes,Yes,Yes,Furnished,39.93
Ujjain Road,4746,4 BHK,1,0,42,No,Yes,Yes,Non-Furnished,124.66
Ujjain Road,2605,3 BHK,2,2,22,Yes,Yes,Yes,Furnished,96.2
CAT Road,4432,4 BHK,1,2,2,No,Yes,Yes,Non-Furnished,214.57
Mhow Road,753,1 BHK,1,4,33,No,Yes,Yes,Non-Furnished,25.39
Chandan Nagar,4524,4 BHK,4,2,29,No,No,No,Semi-Furnished,150.67
Pipliyahana,3145,4 BHK,1,2,32,Yes,Yes,Yes,Furnished,168.92
Chandan Nagar,1376,2 BHK,2,4,16,Yes,No,No,Non-Furnished,50.32
MR-10,2561,3 BHK,3,3,25,Yes,Yes,Yes,Furnished,156.09
Ujjain Road,1440,2 BHK,1,3,29,Yes,No,No,Semi-Furnished,45.91
Dhar Road,3947,4 BHK,2,3,12,Yes,Yes,Yes,Semi-Furnished,159.29
Scheme No. 94,4400,4 BHK,4,0,6,No,Yes,Yes,Semi-Furnished,255.52
AB Road,2850,3 BHK,2,4,23,Yes,Yes,Yes,Semi-Furnished,173.23
Mahu Naka,3373,4 BHK,3,0,27,No,No,No,Furnished,166.15
Tilak Nagar,3734,4 BHK,3,3,31,No,No,No,Non-Furnished,185.66
Rajendra Nagar,2626,3 BHK,2,0,8,No,Yes,Yes,Furnished,129.29
Ring Road,2387,3 BHK,2,2,20,Yes,Yes,Yes,Semi-Furnished,128.99
Pipliyahana,3683,4 BHK,2,4,34,No,Yes,Yes,Semi-Furnished,188.29
Annapurna Road,2625,3 BHK,4,4,27,Yes,Yes,Yes,Non-Furnished,122.02
Scheme No. 54,1100,2 BHK,3,4,34,Yes,Yes,Yes,Semi-Furnished,110.36
Scheme No. 54,2746,4 BHK,2,2,5,Yes,No,Yes,Furnished,292.3
Pipliyahana,2669,3 BHK,1,2,30,No,No,No,Semi-Furnished,135.44
Dhar Road,1964,3 BHK,2,3,34,Yes,Yes,Yes,Semi-Furnished,63.09
Annapurna Road,4021,4 BHK,2,3,40,No,No,No,Furnished,168.04
Pipliyahana,1020,2 BHK,4,1,27,Yes,Yes,Yes,Non-Furnished,55.42
Rau,3905,5 BHK,1,2,8,No,Yes,Yes,Furnished,244.79
CAT Road,689,1 BHK,4,2,14,Yes,No,No,Non-Furnished,30.96
Ring Road,689,1 BHK,4,3,42,Yes,Yes,Yes,Semi-Furnished,32.06
Vijay Nagar,4466,5 BHK,1,4,32,Yes,Yes,No,Furnished,420.32
Tilak Nagar,3371,4 BHK,4,2,12,Yes,Yes,Yes,Furnished,221.07
Pipliyahana,4249,4 BHK,1,1,8,Yes,Yes,Yes,Non-Furnished,254.2
Pardesipura,1883,3 BHK,2,2,21,No,Yes,Yes,Furnished,86.01
Bengali Square,2642,4 BHK,2,3,34,Yes,No,No,Furnished,241.42
Navlakha,581,1 BHK,1,0,17,Yes,No,No,Semi-Furnished,30.97
Dhar Road,1515,3 BHK,2,4,37,Yes,Yes,Yes,Semi-Furnished,47.07
Lokmanya Nagar,3298,4 BHK,1,3,19,Yes,Yes,Yes,Non-Furnished,150.44
Vaishali Nagar,1410,2 BHK,3,4,32,Yes,Yes,Yes,Furnished,85.51
Ring Road,4397,4 BHK,2,1,3,Yes,Yes,Yes,Non-Furnished,255.93
Gandhi Nagar,2600,3 BHK,3,4,25,Yes,No,No,Non-Furnished,106.61
Indore Bypass,4677,4 BHK,3,4,8,Yes,No,No,Furnished,269.67
Pipliyahana,3252,4 BHK,4,0,23,No,Yes,Yes,Non-Furnished,176.67
Lokmanya Nagar,3335,4 BHK,4,1,11,Yes,No,No,Furnished,171.1
Rau-Pithampur Road,4186,4 BHK,4,2,34,Yes,No,No,Non-Furnished,131.14
Bengali Square,902,2 BHK,1,0,17,No,No,No,Semi-Furnished,91.29
Chandan Nagar,3930,4 BHK,1,2,2,Yes,Yes,Yes,Non-Furnished,166.33
Super Corridor,3565,5 BHK,0,0,11,Yes,No,Yes,Non-Furnished,368.88
Scheme No. 54,3802,5 BHK,0,2,18,Yes,No,Yes,Non-Furnished,438.36
Vaishali Nagar,1073,2 BHK,4,0,45,Yes,No,No,Non-Furnished,52.94
Pardesipura,2417,3 BHK,3,2,32,No,No,No,Semi-Furnished,92.16
Gandhi Nagar,4061,4 BHK,1,2,11,No,Yes,Yes,Semi-Furnished,198.66
Rau,3846,5 BHK,2,3,4,No,No,No,Non-Furnished,259.15
Khajrana,4337,4 BHK,3,4,12,Yes,Yes,Yes,Semi-Furnished,183.35
LIG Colony,1665,3 BHK,1,1,15,No,Yes,Yes,Furnished,98.57
Ring Road,1724,3 BHK,3,1,10,Yes,Yes,Yes,Furnished,105.27
Pipliyahana,2898,3 BHK,4,1,26,No,Yes,Yes,Non-Furnished,153.63
Annapurna Road,3028,4 BHK,1,1,22,Yes,No,No,Non-Furnished,139.17
Scheme No. 94,2167,3 BHK,4,2,4,No,No,No,Furnished,130.05
Pardesipura,2296,3 BHK,4,1,15,No,No,No,Furnished,108.3
Saket Nagar,3025,4 BHK,4,4,33,Yes,Yes,Yes,Non-Furnished,144.51
LIG Colony,1020,2 BHK,3,3,21,Yes,Yes,Yes,Furnished,60.5
Sudama Nagar,939,2 BHK,1,1,9,Yes,Yes,Yes,Non-Furnished,44.87
Navlakha,705,1 BHK,1,0,35,Yes,Yes,Yes,Non-Furnished,31.69
Vaishali Nagar,3461,4 BHK,3,2,44,No,No,No,Semi-Furnished,173.72
Rau-Pithampur Road,4129,4 BHK,2,2,43,Yes,No,No,Non-Furnished,114.52
Nipania,749,2 BHK,4,4,25,Yes,Yes,Yes,Semi-Furnished,55.4
Ring Road,3088,4 BHK,1,2,14,No,Yes,Yes,Furnished,176.87
